Method,SST-2,MNLI,QNLI,CoLA,RTE,Avg,Lambda,Trim,Drop,B alpha
Individual (oracle),0.963,0.895,0.946,0.652,0.866,0.865,--,--,--,--
Task Arithmetic,0.940,0.885,0.913,0.342,0.758,0.768,0.50,--,--,--
TIES-Merging,0.745,0.728,0.886,0.069,0.527,0.591,1.00,30,--,--
DARE + TIES,0.829,0.798,0.876,0.074,0.516,0.619,1.00,10,0.50,--
LR-KnOTS + TIES,0.673,0.379,0.742,0.148,0.570,0.503,1.00,30,--,--
GPA + TIES,0.745,0.354,0.776,0.177,0.614,0.533,1.00,30,--,0.0
dGPA + saTIES + wB (best enhanced),0.736,0.353,0.726,0.230,0.671,0.543,1.00,30,--,0.5
