Method,Mean avg,Std,Seed 42,Seed 43,Seed 44,Source
GPA + TIES,0.371,0.002,0.370,0.370,0.373,results/seed_variance.json
TIES-Merging,0.384,0.025,0.413,0.371,0.369,results/seed_variance.json
LR-KnOTS + TIES,0.369,0.002,0.370,0.370,0.366,results/seed_variance.json
dGPA + saTIES + wB(0.5),0.371,0.002,0.370,0.373,0.369,results/seed_variance.json
