Variant,SST-2,MNLI,QNLI,CoLA,RTE,Avg,Delta vs GPA
GPA + TIES,0.745,0.354,0.776,0.177,0.614,0.533,0.000
dGPA + TIES,0.741,0.352,0.768,0.169,0.625,0.531,-0.002
dGPA + saTIES,0.771,0.349,0.766,0.171,0.628,0.537,0.004
dGPA + saTIES + wB(0.5),0.736,0.353,0.726,0.230,0.671,0.543,0.010
dGPA + saTIES + wB(1.0),0.686,0.363,0.691,0.277,0.675,0.538,0.005
