Effect,Formula,Delta avg,Positive tasks
Directional alignment,dGPA+TIES - GPA+TIES,-0.002,1/5
Scale-aware TIES,dGPA+saTIES - dGPA+TIES,0.006,3/5
B weighting alpha=0.5,dGPA+saTIES+wB(0.5) - dGPA+saTIES,0.006,3/5
B weighting alpha=1.0,dGPA+saTIES+wB(1.0) - dGPA+saTIES,0.001,3/5
