Method,N=2,N=3,N=4,N=5
GPA+TIES,0.701 (0.127),0.603 (0.090),0.567 (0.056),0.533 (0.000)
dGPA+saTIES+wB(0.5),0.698 (0.123),0.612 (0.081),0.576 (0.053),0.543 (0.000)
TIES,0.708 (0.172),0.635 (0.121),0.617 (0.077),0.591 (0.000)
LR-KnOTS+TIES,0.688 (0.141),0.568 (0.098),0.534 (0.062),0.503 (0.000)
