Analysis,Value,N
Mean pairwise CKA before GPA,0.008301,196
Mean pairwise CKA after GPA,0.008473,196
Mean pairwise CKA delta,0.000172,196
Residual vs B-norm spread rho (overall),-0.021,196
Residual vs B-norm spread rho (attention),0.337,112
Residual vs B-norm spread rho (MLP),-0.427,84
